run_id,candidate_id,dataset_split,detector_name,accuracy,precision,recall,tnr,f1,g_mean,tp,fp,fn,tn,n_rows,n_injected,n_predicted,attempt_index,attempt_seed,threshold,w,stage
hybrid_weighted__threshold_1p500__w_0p500__attempt_01,hybrid_weighted__threshold_1p500__w_0p500,new_prices,hybrid_weighted,0.7622638886801809,0.248418351242675,0.6800345624283862,0.7714003660733106,0.3639022772162777,0.7242781995889154,36203,109531,17034,369608,532376,53237,145734,1,42,1.5,0.5,coarse
hybrid_weighted__threshold_1p500__w_0p500__attempt_01,hybrid_weighted__threshold_1p500__w_0p500,new_products,hybrid_weighted,0.6951777257476163,0.19049075296425932,0.6303086772264134,0.7023853255944946,0.2925634938534834,0.6653717498351651,62913,267355,36900,630971,998139,99813,330268,1,42,1.5,0.5,coarse
hybrid_weighted__threshold_1p500__w_0p600__attempt_01,hybrid_weighted__threshold_1p500__w_0p600,new_prices,hybrid_weighted,0.7645648939847025,0.250479295141989,0.6797903713582659,0.7739841674336675,0.3660732348776046,0.7253599000531743,36190,108293,17047,370846,532376,53237,144483,1,42,1.5,0.6,coarse
hybrid_weighted__threshold_1p500__w_0p600__attempt_01,hybrid_weighted__threshold_1p500__w_0p600,new_products,hybrid_weighted,0.6959140961329033,0.19089874512541158,0.6302185086111027,0.7032135327264267,0.2930346960831811,0.6657162937993883,62904,266611,36909,631715,998139,99813,329515,1,42,1.5,0.6,coarse
hybrid_weighted__threshold_1p500__w_0p700__attempt_01,hybrid_weighted__threshold_1p500__w_0p700,new_prices,hybrid_weighted,0.7690485671780847,0.2546386237576372,0.6795273963596746,0.7789952393772998,0.37045646552827627,0.7275634726885607,36176,105892,17061,373247,532376,53237,142068,1,42,1.5,0.7,coarse
hybrid_weighted__threshold_1p500__w_0p700__attempt_01,hybrid_weighted__threshold_1p500__w_0p700,new_products,hybrid_weighted,0.6988154956373812,0.19256124707964492,0.6300582088505505,0.7064551176299028,0.2949718574108818,0.6671640323392752,62888,263699,36925,634627,998139,99813,326587,1,42,1.5,0.7,coarse
hybrid_weighted__threshold_1p500__w_0p800__attempt_01,hybrid_weighted__threshold_1p500__w_0p800,new_prices,hybrid_weighted,0.7783202097765489,0.2637215138163462,0.6790765820763754,0.7893471414349489,0.3799055280289616,0.7321387565737811,36152,100932,17085,378207,532376,53237,137084,1,42,1.5,0.8,coarse
hybrid_weighted__threshold_1p500__w_0p800__attempt_01,hybrid_weighted__threshold_1p500__w_0p800,new_products,hybrid_weighted,0.7023640995893358,0.19464421156912218,0.6299079278250328,0.7104147046840457,0.29739279328710494,0.6689513095315383,62873,260142,36940,638184,998139,99813,323015,1,42,1.5,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_prices,hybrid_weighted,0.8027014741460923,0.29082877033160504,0.6764280481619926,0.8167316791160811,0.40676836534714417,0.7432766749848657,36011,87811,17226,391328,532376,53237,123822,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p300__attempt_01,hybrid_weighted__threshold_2p000__w_0p300,new_products,hybrid_weighted,0.7344317775379983,0.21486764873342373,0.6238465931291515,0.7467188971486965,0.3196427196427196,0.6825232889882744,62268,227529,37545,670797,998139,99813,289797,1,42,2.0,0.3,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_prices,hybrid_weighted,0.8044089140006311,0.29291893519535794,0.6760899374495182,0.8186663995208071,0.4087466073111734,0.7439705067030847,35993,86884,17244,392255,532376,53237,122877,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p400__attempt_01,hybrid_weighted__threshold_2p000__w_0p400,new_products,hybrid_weighted,0.7352312653848813,0.21542156499711032,0.6236462184284612,0.7476294797211702,0.32022882306338935,0.682829625758685,62248,226711,37565,671615,998139,99813,288959,1,42,2.0,0.4,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_prices,hybrid_weighted,0.80642065006687,0.2953836044028257,0.6754700678099818,0.8209705325594452,0.41102544905901917,0.7446751112384012,35960,85780,17277,393359,532376,53237,121740,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p500__attempt_01,hybrid_weighted__threshold_2p000__w_0p500,new_products,hybrid_weighted,0.736249159686176,0.2161382985005158,0.6234258062577019,0.748784962252011,0.3209908385605811,0.6832363198817836,62226,225673,37587,672653,998139,99813,287899,1,42,2.0,0.5,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_prices,hybrid_weighted,0.8085882909823132,0.2980864976101965,0.6747750624565622,0.8234562412994977,0.4135045381556153,0.7454178268951679,35923,84589,17314,394550,532376,53237,120512,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p600__attempt_01,hybrid_weighted__threshold_2p000__w_0p600,new_products,hybrid_weighted,0.7370626736356359,0.21671212928803096,0.6232354502920461,0.7497100161856609,0.3215978824490387,0.6835538453742525,62207,224842,37606,673484,998139,99813,287049,1,42,2.0,0.6,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_prices,hybrid_weighted,0.8108310667648428,0.3009626511479699,0.6741739767454965,0.8260149977355215,0.41614924836658146,0.7462424645346704,35891,83363,17346,395776,532376,53237,119254,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p700__attempt_01,hybrid_weighted__threshold_2p000__w_0p700,new_products,hybrid_weighted,0.7377559638487224,0.217156809663368,0.6228347008906655,0.7505248651380456,0.3220337227071408,0.6837052946184209,62167,224110,37646,674216,998139,99813,286277,1,42,2.0,0.7,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_prices,hybrid_weighted,0.8126361819465941,0.30324796737649856,0.6732723481788981,0.8281208584565231,0.4181550917554277,0.7466932937618685,35843,82354,17394,396785,532376,53237,118197,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p000__w_0p800__attempt_01,hybrid_weighted__threshold_2p000__w_0p800,new_products,hybrid_weighted,0.7385925206809874,0.2177307449716168,0.6225241201045956,0.7514888804287085,0.3226226852512896,0.6839736501191178,62136,223244,37677,675082,998139,99813,285380,1,42,2.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_prices,hybrid_weighted,0.8293555682449998,0.32740739381034545,0.6700790803388621,0.8470527341752602,0.43988334884982705,0.7533872291953699,35673,73283,17564,405856,532376,53237,108956,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p300__attempt_01,hybrid_weighted__threshold_2p500__w_0p300,new_products,hybrid_weighted,0.7703916989517492,0.24371003145974815,0.6162423732379549,0.7875192302126399,0.3492854891694752,0.6966367198165516,61509,190877,38304,707449,998139,99813,252386,1,42,2.5,0.3,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_prices,hybrid_weighted,0.8314255338332307,0.3306521940810836,0.6694779946277964,0.8494194795247308,0.4426711048457712,0.7541005567893472,35641,72149,17596,406990,532376,53237,107790,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p400__attempt_01,hybrid_weighted__threshold_2p500__w_0p400,new_products,hybrid_weighted,0.7715147890223706,0.24470791513554188,0.6158015488964363,0.7888160868103562,0.35023789851562726,0.6969606646377133,61465,189712,38348,708614,998139,99813,251177,1,42,2.5,0.4,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_prices,hybrid_weighted,0.8337096337926578,0.33427251211540626,0.6685575821327272,0.8520596319648369,0.4456994734304659,0.7547522291317282,35592,70884,17645,408255,532376,53237,106476,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p500__attempt_01,hybrid_weighted__threshold_2p500__w_0p500,new_products,hybrid_weighted,0.7727110151992859,0.24577705744642536,0.6153106308797451,0.7901997715751298,0.3512516514249438,0.6972935679962375,61416,188469,38397,709857,998139,99813,249885,1,42,2.5,0.5,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_prices,hybrid_weighted,0.83744571505853,0.3405166221302761,0.6678250089223661,0.8562922241771177,0.45104855181863157,0.7562098665392011,35553,68856,17684,410283,532376,53237,104409,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p600__attempt_01,hybrid_weighted__threshold_2p500__w_0p600,new_products,hybrid_weighted,0.776510085268685,0.24951736863282217,0.6150801999739512,0.7944465594895395,0.3550164806569132,0.6990338680489262,61393,184654,38420,713672,998139,99813,246047,1,42,2.5,0.6,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_prices,hybrid_weighted,0.8390197905239906,0.3431566742354703,0.6671112196404756,0.8581205036534283,0.45319398718832143,0.756612064264599,35515,67980,17722,411159,532376,53237,103495,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p700__attempt_01,hybrid_weighted__threshold_2p500__w_0p700,new_products,hybrid_weighted,0.7774748807530815,0.250381679389313,0.614509132076984,0.7955820047510592,0.3557948042681919,0.6992084147345771,61336,183634,38477,714692,998139,99813,244970,1,42,2.5,0.7,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_prices,hybrid_weighted,0.8401355433002239,0.34495675270721243,0.6659841839322276,0.859485452029578,0.45449883987745004,0.7565736694939498,35455,67326,17782,411813,532376,53237,102781,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p800__attempt_01,hybrid_weighted__threshold_2p500__w_0p800,new_products,hybrid_weighted,0.7777794475518941,0.2505541242383348,0.613827858094637,0.7959961083170253,0.35585448230398187,0.6990025652455836,61268,183262,38545,715064,998139,99813,244530,1,42,2.5,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_prices,hybrid_weighted,0.8501961020030956,0.3634922105870118,0.6631102428761951,0.8709831593754631,0.4695788661576525,0.7599722720958568,35302,61817,17935,417322,532376,53237,97119,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p300__attempt_01,hybrid_weighted__threshold_3p000__w_0p300,new_products,hybrid_weighted,0.7976714665993414,0.2713445893609496,0.6071754180317193,0.8188374821612644,0.3750711721747741,0.7051084955744797,60604,162743,39209,735583,998139,99813,223347,1,42,3.0,0.3,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_prices,hybrid_weighted,0.8517589072384931,0.36651108639382945,0.66228375002348,0.8728114388517737,0.4718809389972965,0.7602952273861397,35258,60941,17979,418198,532376,53237,96199,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p400__attempt_01,hybrid_weighted__threshold_3p000__w_0p400,new_products,hybrid_weighted,0.7986392676771472,0.272373838504286,0.6064440503741998,0.819994077873734,0.3759129073926868,0.7051812035701209,60531,161704,39282,736622,998139,99813,222235,1,42,3.0,0.4,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_prices,hybrid_weighted,0.8533724285091739,0.36968207971105793,0.6613821214568815,0.8747044177159446,0.47426943514658443,0.7606009883221805,35210,60034,18027,419105,532376,53237,95244,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p500__attempt_01,hybrid_weighted__threshold_3p000__w_0p500,new_products,hybrid_weighted,0.8000098182718038,0.273938037663026,0.6058429262721289,0.8215837012398617,0.3772835038682306,0.7055144745054096,60471,160276,39342,738050,998139,99813,220747,1,42,3.0,0.5,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_prices,hybrid_weighted,0.8540129532510857,0.37084981800917866,0.6602738696771042,0.8755392485270453,0.4749429138911783,0.7603260403794784,35151,59634,18086,419505,532376,53237,94785,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p600__attempt_01,hybrid_weighted__threshold_3p000__w_0p600,new_products,hybrid_weighted,0.7994457685753187,0.2731181337311813,0.605241802170058,0.8210237708805044,0.376389005710227,0.7049240432218021,60411,160779,39402,737547,998139,99813,221190,1,42,3.0,0.6,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_prices,hybrid_weighted,0.8556978526454987,0.37421068350541853,0.6589965625410898,0.877553277858826,0.47735544836688454,0.7604634071115008,35083,58669,18154,420470,532376,53237,93752,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p700__attempt_01,hybrid_weighted__threshold_3p000__w_0p700,new_products,hybrid_weighted,0.8006510115324619,0.27445173792595223,0.6044603408373659,0.8224497565471778,0.3775012201073695,0.705080321781934,60333,159498,39480,738828,998139,99813,219831,1,42,3.0,0.7,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_prices,hybrid_weighted,0.858827219859648,0.3807503155329242,0.6573247929071886,0.8812160980425304,0.482193668400565,0.7610815916524897,34994,56914,18243,422225,532376,53237,91908,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_3p000__w_0p800__attempt_01,hybrid_weighted__threshold_3p000__w_0p800,new_products,hybrid_weighted,0.8023852389296481,0.27644753627444685,0.6035686734192941,0.8244757471118502,0.3792090893354525,0.7054273406600292,60244,157678,39569,740648,998139,99813,217922,1,42,3.0,0.8,coarse
hybrid_weighted__threshold_2p500__w_0p750__attempt_01,hybrid_weighted__threshold_2p500__w_0p750,new_prices,hybrid_weighted,0.839481869956572,0.34388355347953753,0.6665477017863516,0.8586965369130879,0.45369695574904423,0.7565462333600755,35485,67704,17752,411435,532376,53237,103189,1,42,2.5,0.75,refine
hybrid_weighted__threshold_2p500__w_0p750__attempt_01,hybrid_weighted__threshold_2p500__w_0p750,new_products,hybrid_weighted,0.7780008595997151,0.25084604272976146,0.6141484576157414,0.7962064996448951,0.35620275083820957,0.6992774797607462,61300,183073,38513,715253,998139,99813,244373,1,42,2.5,0.75,refine
hybrid_weighted__threshold_2p500__w_0p850__attempt_01,hybrid_weighted__threshold_2p500__w_0p850,new_prices,hybrid_weighted,0.8409864456699776,0.3463817719538431,0.6653455303642204,0.8605018585420933,0.45558435210968695,0.7566578258705097,35421,66839,17816,412300,532376,53237,102260,1,42,2.5,0.85,refine
hybrid_weighted__threshold_2p500__w_0p850__attempt_01,hybrid_weighted__threshold_2p500__w_0p850,new_products,hybrid_weighted,0.7777283524639353,0.2504222852071345,0.6134371274282909,0.7959827501374779,0.3556558510205741,0.6987741922300833,61229,183274,38584,715052,998139,99813,244503,1,42,2.5,0.85,refine
hybrid_weighted__threshold_2p500__w_0p900__attempt_01,hybrid_weighted__threshold_2p500__w_0p900,new_prices,hybrid_weighted,0.8419538070837153,0.3480454344298569,0.6647820125100964,0.861639315522218,0.45688798233949995,0.7568370486641639,35391,66294,17846,412845,532376,53237,101685,1,42,2.5,0.9,refine
hybrid_weighted__threshold_2p500__w_0p900__attempt_01,hybrid_weighted__threshold_2p500__w_0p900,new_products,hybrid_weighted,0.7780128819733524,0.2506522389098907,0.6131365653772555,0.7963322891689654,0.35583710302001326,0.6987563557350064,61199,182960,38614,715366,998139,99813,244159,1,42,2.5,0.9,refine
hybrid_weighted__threshold_2p750__w_0p700__attempt_01,hybrid_weighted__threshold_2p750__w_0p700,new_prices,hybrid_weighted,0.8485374998121629,0.36019716700004084,0.6629787553768995,0.8691548798991524,0.4667878988262523,0.7590989530392587,35295,62693,17942,416446,532376,53237,97988,1,42,2.75,0.7,refine
hybrid_weighted__threshold_2p750__w_0p700__attempt_01,hybrid_weighted__threshold_2p750__w_0p700,new_products,hybrid_weighted,0.7921161281144209,0.2652368037811865,0.6094496708845542,0.8124121977990173,0.36961468469645375,0.7036507276847004,60831,168515,38982,729811,998139,99813,229346,1,42,2.75,0.7,refine
hybrid_weighted__threshold_2p750__w_0p750__attempt_01,hybrid_weighted__threshold_2p750__w_0p750,new_prices,hybrid_weighted,0.8491442138638857,0.3613174204784101,0.6625091571651295,0.8698811827048101,0.4676106382414552,0.7591470537304151,35270,62345,17967,416794,532376,53237,97615,1,42,2.75,0.75,refine
hybrid_weighted__threshold_2p750__w_0p750__attempt_01,hybrid_weighted__threshold_2p750__w_0p750,new_products,hybrid_weighted,0.7924567620341455,0.26555278906215873,0.6090689589532425,0.8128329804547569,0.3698512211666864,0.7036130592935581,60793,168137,39020,730189,998139,99813,228930,1,42,2.75,0.75,refine
hybrid_weighted__threshold_2p750__w_0p800__attempt_01,hybrid_weighted__threshold_2p750__w_0p800,new_prices,hybrid_weighted,0.8497847386057974,0.36251619937053875,0.6620583428818303,0.8706429658199395,0.46850056159986175,0.7592209422773263,35246,61980,17991,417159,532376,53237,97226,1,42,2.75,0.8,refine
hybrid_weighted__threshold_2p750__w_0p800__attempt_01,hybrid_weighted__threshold_2p750__w_0p800,new_products,hybrid_weighted,0.7927783605289443,0.2658539680317145,0.6087183032270346,0.81322927311466,0.3700784523925543,0.7035819378472634,60758,167781,39055,730545,998139,99813,228539,1,42,2.75,0.8,refine
hybrid_weighted__threshold_2p750__w_0p850__attempt_01,hybrid_weighted__threshold_2p750__w_0p850,new_prices,hybrid_weighted,0.8504252633477092,0.36369082664518193,0.6613821214568815,0.871429793859402,0.4693102299233589,0.7591759254372231,35210,61603,18027,417536,532376,53237,96813,1,42,2.75,0.85,refine
hybrid_weighted__threshold_2p750__w_0p850__attempt_01,hybrid_weighted__threshold_2p750__w_0p850,new_products,hybrid_weighted,0.7931089758039712,0.2661605291650046,0.608337591295723,0.8136389239541102,0.37030486726473255,0.703539013262724,60720,167413,39093,730913,998139,99813,228133,1,42,2.75,0.85,refine
hybrid_weighted__threshold_2p750__w_0p900__attempt_01,hybrid_weighted__threshold_2p750__w_0p900,new_prices,hybrid_weighted,0.8510545178595579,0.36487523594200494,0.6608561714596991,0.8721874028204759,0.4701621686634282,0.7592038117813411,35182,61240,18055,417899,532376,53237,96422,1,42,2.75,0.9,refine
hybrid_weighted__threshold_2p750__w_0p900__attempt_01,hybrid_weighted__threshold_2p750__w_0p900,new_products,hybrid_weighted,0.7935267532878687,0.266561819076404,0.6079168044242734,0.8141498743217941,0.37061491242804134,0.7035164460907285,60678,166954,39135,731372,998139,99813,227632,1,42,2.75,0.9,refine
hybrid_weighted__threshold_3p000__w_0p750__attempt_01,hybrid_weighted__threshold_3p000__w_0p750,new_prices,hybrid_weighted,0.8570540369964086,0.3769747320390857,0.6580010143321374,0.8791707625553337,0.47933443257777375,0.7605887545399079,35030,57894,18207,421245,532376,53237,92924,1,42,3.0,0.75,refine
hybrid_weighted__threshold_3p000__w_0p750__attempt_01,hybrid_weighted__threshold_3p000__w_0p750,new_products,hybrid_weighted,0.8012851917418315,0.2751478749817438,0.6039894602907437,0.8232067200548576,0.3780670205727509,0.7051299047364583,60286,158818,39527,739508,998139,99813,219104,1,42,3.0,0.75,refine
hybrid_weighted__threshold_3p000__w_0p850__attempt_01,hybrid_weighted__threshold_3p000__w_0p850,new_prices,hybrid_weighted,0.8593437720708672,0.38180785654220406,0.6567049232676522,0.881858917767078,0.4828734012872573,0.7610000610546124,34961,56606,18276,422533,532376,53237,91567,1,42,3.0,0.85,refine
hybrid_weighted__threshold_3p000__w_0p850__attempt_01,hybrid_weighted__threshold_3p000__w_0p850,new_products,hybrid_weighted,0.8025495447026917,0.27658802344596956,0.6032380551631551,0.8246950438927516,0.3792759169146943,0.705327891395595,60211,157481,39602,740845,998139,99813,217692,1,42,3.0,0.85,refine
hybrid_weighted__threshold_3p000__w_0p900__attempt_01,hybrid_weighted__threshold_3p000__w_0p900,new_prices,hybrid_weighted,0.8598471756803462,0.38284906342821445,0.6561226214850574,0.8824829537983758,0.4835472126472583,0.7609316848850934,34930,56307,18307,422832,532376,53237,91237,1,42,3.0,0.9,refine
hybrid_weighted__threshold_3p000__w_0p900__attempt_01,hybrid_weighted__threshold_3p000__w_0p900,new_products,hybrid_weighted,0.8027639436992242,0.27677807523528275,0.6028373057617745,0.8249777920265027,0.3793752423465769,0.7052144279994238,60171,157227,39642,741099,998139,99813,217398,1,42,3.0,0.9,refine
